5 561          # first data record, number of data records
# XS_nm_spectr_hgbr_cas1712_vtzp_240-800.txt
# without temperature correction
# E[nm] sigma(E)[cm2/molecule]
760	3.85E-19	5.05E-20
761	3.83E-19	5.05E-20
762	3.80E-19	5.06E-20
763	3.77E-19	5.05E-20
764	3.74E-19	5.05E-20
765	3.71E-19	5.05E-20
766	3.68E-19	5.04E-20
767	3.65E-19	5.02E-20
768	3.62E-19	5.01E-20
769	3.58E-19	4.99E-20
770	3.55E-19	4.97E-20
771	3.51E-19	4.95E-20
772	3.48E-19	4.93E-20
773	3.44E-19	4.90E-20
774	3.40E-19	4.87E-20
775	3.37E-19	4.84E-20
776	3.33E-19	4.81E-20
777	3.29E-19	4.77E-20
778	3.25E-19	4.74E-20
779	3.21E-19	4.70E-20
780	3.17E-19	4.67E-20
781	3.13E-19	4.63E-20
782	3.09E-19	4.59E-20
783	3.05E-19	4.55E-20
784	3.01E-19	4.51E-20
785	2.97E-19	4.48E-20
786	2.92E-19	4.44E-20
787	2.88E-19	4.40E-20
788	2.84E-19	4.36E-20
789	2.80E-19	4.33E-20
790	2.76E-19	4.29E-20
791	2.72E-19	4.25E-20
792	2.68E-19	4.22E-20
793	2.63E-19	4.18E-20
794	2.59E-19	4.15E-20
795	2.55E-19	4.12E-20
796	2.51E-19	4.08E-20
797	2.47E-19	4.05E-20
798	2.43E-19	4.02E-20
799	2.40E-19	3.98E-20
800	2.36E-19	3.95E-20

